1D Maxwellian Proton Moments for Spacecraft A
YEAR	DOY	hour	min	sec	millisec	date and time	1 keV/q time	Np [1/cc]	Bulk Speed [km/s]	Tkin [deg K]	v_th [km/s]	N/S Inst. [deg]	E/W Inst. [deg]	Vr HERTN [km/s]	Vt HERTN [km/s]	Vn HERTN [km/s]	N/S HERTN [deg]	E/W HERTN [deg]	Vr RTN [km/s]	Vt RTN [km/s]	Vn RTN [km/s]	N/S RTN [deg]	E/W RTN [deg]	Error Code	Caution	Attitude Flag (roll)	Attitude Flag (yaw)	Attitude Flag (pitch)	E/W Source Flag	E/W Missed Peak Flag	Reduced Chi^2	E/W Rel Stat Uncertainty (%)	Carr.Rot	Spcrft. Long. [Carr, degrees]	Heliocentric Distance [km]	Spcrft. Long. [HEE, degrees]	Spcrft. Lat. [HEE, degrees]	Spcrft. Long. [HEEQ, degrees]	Spcrft. Lat. [HEEQ, degrees]	Spcrft. Long. [HCI, degrees]	Spcrft. Lat. [HCI, degrees]
2014	001	00	10	04	0.332	2014-01-01/00:10:04	2014-01-01/00:10:45	1.78	446.0	  1.97E+05	57.1	-1.4	-5.8	443.3	75.3	-10.9	-1.4	9.6	443.3	76.0	-1.3	-0.2	9.7	       0	       0	       0	       0	       0	       2	       0	4.28	12.00	 2145.0556	  339.9945	 1.43438E+08	  150.4751	    0.0735	  150.6789	   -0.5551	  175.0335	   -0.5551
2014	001	00	11	04	0.332	2014-01-01/00:11:04	2014-01-01/00:11:45	1.88	447.0	  2.14E+05	59.4	-1.4	-6.0	444.1	77.3	-10.7	-1.4	9.9	444.1	78.0	-0.8	-0.1	10.0	       0	       0	       0	       0	       0	       2	       0	4.71	12.00	 2145.0556	  339.9854	 1.43438E+08	  150.4751	    0.0735	  150.6789	   -0.5550	  175.0343	   -0.5550
2014	001	00	12	04	0.332	2014-01-01/00:12:04	2014-01-01/00:12:45	1.19	451.0	  3.19E+05	72.6	-2.2	-4.6	449.2	66.8	-17.7	-2.2	8.5	449.2	68.5	-9.1	-1.2	8.7	       4	       0	       0	       0	       0	       2	       1	5.08	15.00	 2145.0556	  339.9763	 1.43438E+08	  150.4751	    0.0736	  150.6790	   -0.5549	  175.0350	   -0.5549
2014	001	00	13	04	0.332	2014-01-01/00:13:04	2014-01-01/00:13:45	0.84	452.0	  1.90E+05	56.0	-1.8	-4.8	449.7	68.4	-14.6	-1.8	8.7	449.7	69.7	-5.8	-0.7	8.8	       4	       0	       0	       0	       0	       1	       0	4.37	16.00	 2145.0556	  339.9672	 1.43438E+08	  150.4752	    0.0736	  150.6790	   -0.5549	  175.0357	   -0.5549
2014	001	00	14	04	0.332	2014-01-01/00:14:04	2014-01-01/00:14:45	1.63	452.0	  2.01E+05	57.6	0.0	-5.9	449.7	76.5	0.0	0.0	9.7	449.7	75.9	9.6	1.2	9.6	       0	       0	       0	       0	       0	       1	       0	2.63	11.00	 2145.0557	  339.9580	 1.43438E+08	  150.4752	    0.0736	  150.6790	   -0.5548	  175.0364	   -0.5548
2014	001	00	15	04	0.332	2014-01-01/00:15:04	2014-01-01/00:15:45	1.61	454.0	  1.90E+05	56.0	-0.5	-6.2	451.2	79.2	-4.4	-0.6	10.0	451.2	79.1	5.6	0.7	9.9	       0	       0	       0	       0	       0	       1	       0	3.54	10.00	 2145.0557	  339.9489	 1.43438E+08	  150.4752	    0.0736	  150.6790	   -0.5547	  175.0372	   -0.5547
2014	001	00	16	04	0.332	2014-01-01/00:16:04	2014-01-01/00:16:45	1.64	453.0	  1.71E+05	53.2	-0.5	-6.0	450.1	77.4	-3.9	-0.5	9.8	450.1	77.3	5.9	0.7	9.7	       0	       0	       0	       0	       0	       2	       0	3.79	11.00	 2145.0557	  339.9398	 1.43438E+08	  150.4752	    0.0736	  150.6790	   -0.5546	  175.0379	   -0.5546
2014	001	00	17	04	0.328	2014-01-01/00:17:04	2014-01-01/00:17:45	1.70	451.0	  2.15E+05	59.7	-0.4	-5.9	448.2	76.6	-3.0	-0.4	9.7	448.2	76.3	6.6	0.8	9.7	       0	       0	       0	       0	       0	       2	       0	4.33	13.00	 2145.0557	  339.9307	 1.43438E+08	  150.4752	    0.0736	  150.6791	   -0.5545	  175.0386	   -0.5545
2014	001	00	18	04	0.328	2014-01-01/00:18:04	2014-01-01/00:18:45	1.65	453.0	  2.17E+05	59.8	0.3	-6.0	450.4	78.0	2.1	0.3	9.8	450.4	77.1	11.9	1.5	9.7	       0	       0	       0	       0	       0	       2	       0	4.77	16.00	 2145.0558	  339.9215	 1.43438E+08	  150.4753	    0.0736	  150.6791	   -0.5544	  175.0393	   -0.5544
2014	001	00	19	04	0.328	2014-01-01/00:19:04	2014-01-01/00:19:45	1.47	451.0	  1.77E+05	54.1	-0.1	-6.2	448.2	79.0	-1.0	-0.1	10.0	448.2	78.5	8.9	1.1	9.9	       0	       0	       0	       0	       0	       2	       0	4.75	15.00	 2145.0558	  339.9124	 1.43438E+08	  150.4753	    0.0736	  150.6791	   -0.5543	  175.0401	   -0.5543
2014	001	00	20	04	0.328	2014-01-01/00:20:04	2014-01-01/00:20:45	1.51	454.0	  1.88E+05	55.8	0.2	-6.2	451.6	79.1	1.7	0.2	9.9	451.6	78.3	11.6	1.5	9.8	       0	       0	       0	       0	       0	       1	       0	3.20	13.00	 2145.0558	  339.9033	 1.43438E+08	  150.4753	    0.0736	  150.6791	   -0.5542	  175.0408	   -0.5542
2014	001	00	21	04	0.328	2014-01-01/00:21:04	2014-01-01/00:21:45	1.51	455.0	  1.89E+05	55.9	0.4	-6.2	452.0	79.4	2.7	0.3	10.0	452.0	78.4	12.7	1.6	9.8	       0	       0	       0	       0	       0	       1	       0	4.52	13.00	 2145.0558	  339.8942	 1.43438E+08	  150.4753	    0.0736	  150.6791	   -0.5541	  175.0415	   -0.5541
2014	001	00	22	04	0.328	2014-01-01/00:22:04	2014-01-01/00:22:45	1.44	450.0	  1.85E+05	55.3	0.6	-6.0	447.7	77.2	4.6	0.6	9.8	447.7	76.0	14.3	1.8	9.6	       0	       0	       0	       0	       0	       2	       0	3.28	12.00	 2145.0559	  339.8850	 1.43438E+08	  150.4754	    0.0736	  150.6792	   -0.5540	  175.0422	   -0.5540
2014	001	00	23	04	0.328	2014-01-01/00:23:04	2014-01-01/00:23:45	1.63	457.0	  2.15E+05	59.7	1.1	-5.7	454.8	76.0	8.8	1.1	9.5	454.8	74.3	18.3	2.3	9.3	       0	       0	       0	       0	       0	       2	       0	3.14	12.00	 2145.0559	  339.8759	 1.43438E+08	  150.4754	    0.0736	  150.6792	   -0.5539	  175.0430	   -0.5539
2014	001	00	24	04	0.328	2014-01-01/00:24:04	2014-01-01/00:24:45	1.53	454.0	  1.76E+05	54.0	0.6	-4.4	452.5	65.3	4.5	0.6	8.2	452.5	64.2	12.7	1.6	8.1	       0	       0	       0	       0	       0	       2	       1	3.42	13.00	 2145.0559	  339.8668	 1.43438E+08	  150.4754	    0.0736	  150.6792	   -0.5538	  175.0437	   -0.5538
2014	001	00	25	04	0.328	2014-01-01/00:25:04	2014-01-01/00:25:45	1.46	451.0	  1.87E+05	55.7	1.0	-4.8	449.6	68.0	7.9	1.0	8.6	449.6	66.5	16.4	2.1	8.4	       0	       0	       0	       0	       0	       1	       0	5.55	13.00	 2145.0560	  339.8576	 1.43438E+08	  150.4754	    0.0736	  150.6792	   -0.5537	  175.0444	   -0.5537
2014	001	00	26	04	0.328	2014-01-01/00:26:04	2014-01-01/00:26:45	1.47	455.0	  1.97E+05	57.0	1.2	-5.0	452.6	69.8	9.3	1.2	8.8	452.6	68.1	18.0	2.2	8.6	       0	       0	       0	       0	       0	       2	       0	3.83	13.00	 2145.0560	  339.8485	 1.43438E+08	  150.4754	    0.0736	  150.6792	   -0.5536	  175.0451	   -0.5536
2014	001	00	27	04	0.328	2014-01-01/00:27:04	2014-01-01/00:27:45	1.82	452.0	  2.27E+05	61.3	0.5	-5.4	449.9	73.3	3.5	0.4	9.3	449.9	72.3	12.7	1.6	9.1	       0	       0	       0	       0	       0	       2	       0	2.83	14.00	 2145.0560	  339.8394	 1.43438E+08	  150.4755	    0.0736	  150.6793	   -0.5536	  175.0458	   -0.5536
2014	001	00	28	04	0.328	2014-01-01/00:28:04	2014-01-01/00:28:45	1.63	452.0	  1.81E+05	54.7	0.7	-5.0	450.0	69.6	5.2	0.7	8.8	450.0	68.4	14.0	1.8	8.6	       0	       0	       0	       0	       0	       2	       0	1.96	13.00	 2145.0560	  339.8303	 1.43438E+08	  150.4755	    0.0736	  150.6793	   -0.5535	  175.0466	   -0.5535
2014	001	00	29	04	0.328	2014-01-01/00:29:04	2014-01-01/00:29:45	1.65	451.0	  2.17E+05	59.8	1.4	-5.4	448.6	72.8	10.7	1.4	9.2	448.6	70.8	19.8	2.5	9.0	       0	       0	       0	       0	       0	       1	       0	2.86	12.00	 2145.0561	  339.8211	 1.43438E+08	  150.4755	    0.0736	  150.6793	   -0.5534	  175.0473	   -0.5534
2014	001	00	30	04	0.328	2014-01-01/00:30:04	2014-01-01/00:30:45	1.46	454.0	  1.83E+05	55.0	1.3	-5.8	451.7	76.0	10.0	1.3	9.6	451.7	74.2	19.5	2.4	9.3	       0	       0	       0	       0	       0	       1	       0	2.83	13.00	 2145.0561	  339.8120	 1.43438E+08	  150.4755	    0.0736	  150.6793	   -0.5533	  175.0480	   -0.5533
2014	001	00	31	04	0.328	2014-01-01/00:31:04	2014-01-01/00:31:45	1.41	455.0	  1.72E+05	53.3	0.7	-5.8	452.3	76.8	5.2	0.7	9.6	452.3	75.5	14.8	1.9	9.5	       0	       0	       0	       0	       0	       1	       0	4.54	11.00	 2145.0561	  339.8029	 1.43438E+08	  150.4756	    0.0736	  150.6793	   -0.5532	  175.0487	   -0.5532
2014	001	00	44	04	0.324	2014-01-01/00:44:04	2014-01-01/00:44:45	1.43	459.0	  1.85E+05	55.2	1.5	-5.5	456.4	74.6	11.9	1.5	9.3	456.4	72.5	21.2	2.6	9.0	       0	       0	       0	       0	       0	       2	       0	3.70	13.00	 2145.0564	  339.6843	 1.43438E+08	  150.4758	    0.0736	  150.6796	   -0.5520	  175.0582	   -0.5520
2014	001	00	45	04	0.324	2014-01-01/00:45:04	2014-01-01/00:45:45	1.32	453.0	  1.83E+05	55.1	0.8	-5.0	451.5	69.8	6.2	0.8	8.8	451.5	68.5	14.9	1.9	8.6	       0	       0	       0	       0	       0	       2	       0	3.60	14.00	 2145.0565	  339.6751	 1.43438E+08	  150.4759	    0.0736	  150.6796	   -0.5519	  175.0589	   -0.5519
2014	001	00	46	04	0.324	2014-01-01/00:46:04	2014-01-01/00:46:45	1.30	456.0	  1.80E+05	54.5	1.4	-5.5	454.0	74.4	10.9	1.4	9.3	454.0	72.5	20.1	2.5	9.1	       0	       0	       0	       0	       0	       2	       1	3.88	17.00	 2145.0565	  339.6660	 1.43438E+08	  150.4759	    0.0736	  150.6796	   -0.5518	  175.0596	   -0.5518
2014	001	00	47	04	0.324	2014-01-01/00:47:04	2014-01-01/00:47:45	1.26	457.0	  1.97E+05	57.1	1.7	-6.7	453.9	83.9	13.5	1.7	10.5	453.9	81.5	23.9	3.0	10.2	       0	       0	       0	       0	       0	       1	       0	2.15	12.00	 2145.0565	  339.6569	 1.43438E+08	  150.4759	    0.0736	  150.6797	   -0.5517	  175.0603	   -0.5517
2014	001	00	48	04	0.324	2014-01-01/00:48:04	2014-01-01/00:48:45	1.19	458.0	  1.70E+05	53.0	2.0	-7.4	454.2	89.3	15.9	2.0	11.1	454.2	86.6	27.0	3.3	10.8	       0	       0	       0	       0	       0	       2	       0	3.68	13.00	 2145.0565	  339.6477	 1.43438E+08	  150.4759	    0.0736	  150.6797	   -0.5516	  175.0611	   -0.5516
2014	001	00	49	04	0.324	2014-01-01/00:49:04	2014-01-01/00:49:45	1.27	456.0	  2.00E+05	57.5	2.2	-4.7	453.8	67.4	17.5	2.2	8.4	453.8	64.7	25.9	3.2	8.1	       0	       0	       0	       0	       0	       2	       1	5.73	18.00	 2145.0566	  339.6386	 1.43438E+08	  150.4760	    0.0736	  150.6797	   -0.5515	  175.0618	   -0.5515
2014	001	05	54	04	0.281	2014-01-01/05:54:04	2014-01-01/05:54:45	1.79	438.0	  1.38E+05	47.7	1.1	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	       0	       0	       0	       0	       0	       2	       1	4.52	-1.0E+31	 2145.0643	  336.8552	 1.43435E+08	  150.4827	    0.0740	  150.6858	   -0.5231	  175.2827	   -0.5231
2014	001	05	55	04	0.281	2014-01-01/05:55:04	2014-01-01/05:55:45	1.48	451.0	  8.98E+04	38.5	0.3	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	       0	       0	       0	       0	       0	       1	       1	2.81	-1.0E+31	 2145.0643	  336.8461	 1.43435E+08	  150.4827	    0.0740	  150.6858	   -0.5230	  175.2834	   -0.5230
2014	001	05	56	04	0.281	2014-01-01/05:56:04	2014-01-01/05:56:45	1.17	440.0	  9.20E+04	39.0	0.1	9.1	434.7	-39.1	0.7	0.1	-5.1	434.7	-38.9	-4.2	-0.5	-5.1	       0	       0	       0	       0	       0	       1	       0	4.72	41.00	 2145.0643	  336.8369	 1.43435E+08	  150.4827	    0.0740	  150.6858	   -0.5229	  175.2841	   -0.5229
2014	001	05	57	04	0.281	2014-01-01/05:57:04	2014-01-01/05:57:45	1.37	442.0	  8.30E+04	37.0	0.5	9.8	435.2	-44.4	4.3	0.6	-5.8	435.2	-44.6	-1.3	-0.2	-5.9	       0	       0	       0	       0	       0	       1	       0	3.74	50.00	 2145.0644	  336.8278	 1.43435E+08	  150.4828	    0.0740	  150.6858	   -0.5228	  175.2848	   -0.5228
2014	001	05	58	04	0.281	2014-01-01/05:58:04	2014-01-01/05:58:45	1.28	436.0	  1.14E+05	43.5	0.7	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	       0	       0	       0	       0	       0	       2	       0	2.22	-1.0E+31	 2145.0644	  336.8187	 1.43435E+08	  150.4828	    0.0740	  150.6858	   -0.5227	  175.2856	   -0.5227
2014	001	05	59	04	0.281	2014-01-01/05:59:04	2014-01-01/05:59:45	1.15	429.0	  1.24E+05	45.4	0.2	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	       0	       0	       0	       0	       0	       2	       0	4.33	-1.0E+31	 2145.0644	  336.8095	 1.43435E+08	  150.4828	    0.0740	  150.6859	   -0.5226	  175.2863	   -0.5226
2014	001	06	00	04	0.281	2014-01-01/06:00:04	2014-01-01/06:00:45	1.56	443.0	  1.06E+05	41.9	0.0	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	       0	       0	       0	       0	       0	       1	       1	5.72	-1.0E+31	 2145.0644	  336.8004	 1.43435E+08	  150.4828	    0.0740	  150.6859	   -0.5225	  175.2870	   -0.5225
2014	001	06	01	04	0.281	2014-01-01/06:01:04	2014-01-01/06:01:45	1.39	441.0	  8.50E+04	37.5	-0.1	4.7	439.7	-5.6	-1.0	-0.1	-0.7	439.7	-5.4	-1.7	-0.2	-0.7	       0	       0	       0	       0	       0	       1	       1	3.69	41.00	 2145.0645	  336.7913	 1.43435E+08	  150.4828	    0.0740	  150.6859	   -0.5225	  175.2877	   -0.5225
2014	001	06	02	04	0.281	2014-01-01/06:02:04	2014-01-01/06:02:45	1.40	444.0	  8.46E+04	37.4	0.3	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	       0	       0	       0	       0	       0	       2	       0	3.88	71.00	 2145.0645	  336.7822	 1.43435E+08	  150.4829	    0.0740	  150.6859	   -0.5224	  175.2885	   -0.5224
2014	001	06	03	04	0.281	2014-01-01/06:03:04	2014-01-01/06:03:45	1.38	443.0	  7.41E+04	35.0	-0.3	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	       0	       0	       0	       0	       0	       2	       0	4.69	-1.0E+31	 2145.0645	  336.7730	 1.43435E+08	  150.4829	    0.0740	  150.6859	   -0.5223	  175.2892	   -0.5223
2014	001	06	04	04	0.281	2014-01-01/06:04:04	2014-01-01/06:04:45	1.47	429.0	  1.17E+05	44.0	0.2	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	       0	       0	       0	       0	       0	       2	       1	3.19	-1.0E+31	 2145.0645	  336.7639	 1.43435E+08	  150.4829	    0.0740	  150.6860	   -0.5222	  175.2899	   -0.5222
2014	001	06	05	04	0.281	2014-01-01/06:05:04	2014-01-01/06:05:45	1.74	436.0	  9.42E+04	39.5	-0.2	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	       0	       0	       0	       0	       0	       1	       1	5.70	-1.0E+31	 2145.0646	  336.7548	 1.43435E+08	  150.4829	    0.0740	  150.6860	   -0.5221	  175.2906	   -0.5221
2014	001	06	06	04	0.281	2014-01-01/06:06:04	2014-01-01/06:06:45	1.60	437.0	  7.73E+04	35.7	0.0	2.4	436.1	11.8	-0.1	0.0	1.6	436.1	11.7	1.3	0.2	1.5	       0	       0	       0	       0	       0	       1	       0	4.69	33.00	 2145.0646	  336.7457	 1.43435E+08	  150.4830	    0.0740	  150.6860	   -0.5220	  175.2914	   -0.5220
2014	001	06	07	04	0.281	2014-01-01/06:07:04	2014-01-01/06:07:45	1.40	440.0	  6.33E+04	32.4	-0.1	2.4	439.2	12.3	-0.6	-0.1	1.6	439.2	12.3	1.0	0.1	1.6	       0	       0	       0	       0	       0	       1	       1	4.55	33.00	 2145.0646	  336.7365	 1.43435E+08	  150.4830	    0.0740	  150.6860	   -0.5219	  175.2921	   -0.5219
2014	001	06	08	04	0.281	2014-01-01/06:08:04	2014-01-01/06:08:45	1.54	431.0	  7.03E+04	34.1	0.6	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	       0	       0	       0	       0	       0	       2	       1	4.76	-1.0E+31	 2145.0646	  336.7274	 1.43435E+08	  150.4830	    0.0740	  150.6860	   -0.5218	  175.2928	   -0.5218
2014	001	06	09	04	0.281	2014-01-01/06:09:04	2014-01-01/06:09:45	1.26	429.0	  9.19E+04	39.0	0.2	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	       0	       0	       0	       0	       0	       2	       0	5.72	71.00	 2145.0647	  336.7183	 1.43435E+08	  150.4830	    0.0740	  150.6861	   -0.5217	  175.2935	   -0.5217
2014	001	06	10	04	0.281	2014-01-01/06:10:04	2014-01-01/06:10:45	1.58	432.0	  7.47E+04	35.1	0.1	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	       0	       0	       0	       0	       0	       1	       1	4.27	58.00	 2145.0647	  336.7092	 1.43435E+08	  150.4830	    0.0740	  150.6861	   -0.5216	  175.2943	   -0.5216
2014	001	06	11	04	0.281	2014-01-01/06:11:04	2014-01-01/06:11:45	1.56	433.0	  6.57E+04	33.0	0.1	6.6	430.4	-19.3	0.9	0.1	-2.6	430.4	-19.3	-1.6	-0.2	-2.6	       0	       0	       0	       0	       0	       1	       1	3.26	50.00	 2145.0647	  336.7000	 1.43435E+08	  150.4831	    0.0740	  150.6861	   -0.5215	  175.2950	   -0.5215
2014	001	06	12	04	0.281	2014-01-01/06:12:04	2014-01-01/06:12:45	1.31	435.0	  5.69E+04	30.7	0.2	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	       0	       0	       0	       0	       0	       2	       0	4.93	-1.0E+31	 2145.0647	  336.6909	 1.43435E+08	  150.4831	    0.0740	  150.6861	   -0.5214	  175.2957	   -0.5214
2014	001	06	13	04	0.281	2014-01-01/06:13:04	2014-01-01/06:13:45	1.66	429.0	  8.91E+04	38.4	-0.1	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	       0	       0	       0	       0	       0	       1	       1	6.86	-1.0E+31	 2145.0648	  336.6818	 1.43435E+08	  150.4831	    0.0740	  150.6861	   -0.5213	  175.2964	   -0.5213
2014	001	06	14	04	0.281	2014-01-01/06:14:04	2014-01-01/06:14:45	1.50	435.0	  6.53E+04	32.8	-0.7	7.0	432.0	-22.8	-5.5	-0.7	-3.0	432.0	-21.9	-8.3	-1.1	-2.9	       0	       0	       0	       0	       0	       1	       1	4.09	41.00	 2145.0648	  336.6727	 1.43435E+08	  150.4831	    0.0740	  150.6862	   -0.5212	  175.2972	   -0.5212
2014	001	06	15	04	0.281	2014-01-01/06:15:04	2014-01-01/06:15:45	1.61	437.0	  6.64E+04	33.1	-0.9	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	-1.0E+31	       0	       0	       0	       0	       0	       1	       1	4.70	71.00	 2145.0648	  336.6635	 1.43435E+08	  150.4832	    0.0740	  150.6862	   -0.5211	  175.2979	   -0.5211
2014	001	06	16	04	0.277	2014-01-01/06:16:04	2014-01-01/06:16:45	1.44	436.0	  6.39E+04	32.5	-0.7	4.1	435.1	-0.6	-5.1	-0.7	-0.1	435.1	0.0	-5.2	-0.7	0.0	       0	       0	       0	       0	       0	       1	       0	3.70	41.00	 2145.0648	  336.6544	 1.43435E+08	  150.4832	    0.0740	  150.6862	   -0.5211	  175.2986	   -0.5211
